id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:4a14da86-26c9-4772-bf47-64930e7af149#day_name,database,public.daily_actions,day_name,/app/day/1,True,safe_no_change_required,day_number=1;phase=1;is_extension_day=False,KEEP,Day 1: The Plate Method
daily_actions:4a14da86-26c9-4772-bf47-64930e7af149#action_title,database,public.daily_actions,action_title,/app/day/1,True,safe_no_change_required,day_number=1;phase=1;is_extension_day=False,KEEP,The Plate Method
daily_actions:4a14da86-26c9-4772-bf47-64930e7af149#action_description,database,public.daily_actions,action_description,/app/day/1,True,safe_no_change_required,day_number=1;phase=1;is_extension_day=False,KEEP,"Build every plate today around the 50/25/25 rule: half non-starchy vegetables, a quarter protein, a quarter slow carbs. One simple structure — used at every meal."
daily_actions:4a14da86-26c9-4772-bf47-64930e7af149#learning_objective,database,public.daily_actions,learning_objective,/app/day/1,True,safe_no_change_required,day_number=1;phase=1;is_extension_day=False,KEEP,Understand and apply the 50/25/25 plate structure.
daily_actions:a040d92e-7ee5-4172-bcb8-6667ba489f60#day_name,database,public.daily_actions,day_name,/app/day/2,True,safe_no_change_required,day_number=2;phase=1;is_extension_day=False,KEEP,Day 2: Water Target
daily_actions:a040d92e-7ee5-4172-bcb8-6667ba489f60#action_title,database,public.daily_actions,action_title,/app/day/2,True,safe_no_change_required,day_number=2;phase=1;is_extension_day=False,KEEP,Water Target
daily_actions:a040d92e-7ee5-4172-bcb8-6667ba489f60#action_description,database,public.daily_actions,action_description,/app/day/2,True,safe_no_change_required,day_number=2;phase=1;is_extension_day=False,KEEP,Calculate your personal daily water target (half your body weight in ounces) and hit it for the first time today. A large bottle next to you makes this easy.
daily_actions:a040d92e-7ee5-4172-bcb8-6667ba489f60#learning_objective,database,public.daily_actions,learning_objective,/app/day/2,True,safe_no_change_required,day_number=2;phase=1;is_extension_day=False,KEEP,Know your water target and hit it once.
daily_actions:af58ac91-0772-4b65-8423-acbc6d98c67c#day_name,database,public.daily_actions,day_name,/app/day/3,True,safe_no_change_required,day_number=3;phase=1;is_extension_day=False,KEEP,Day 3: Protein First
daily_actions:af58ac91-0772-4b65-8423-acbc6d98c67c#action_title,database,public.daily_actions,action_title,/app/day/3,True,safe_no_change_required,day_number=3;phase=1;is_extension_day=False,KEEP,Protein First
